Sales record number,Order number,Buyer username,Buyer postcode,Item number,Item title,Sold via Promoted listings,Quantity,Sold for,Sale date,Brand,Discount_Percentage,Product_Category,Product_Size,Unit_Size,Pack_Count,Total_Size,Is_Multipack,Total_Units
7126.0,02-11976-02044,user_560561fe,OX4,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,Yes,1.0,£7.22,14-Sep-24,Extract,0,Soap,125grams,125g,1,125g,False,1.0
2743.0,02-10720-55192,user_40bda39a,SE6,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,No,2.0,£5.76,22-Nov-23,Extract,10,Soap,125grams,125g,1,125g,False,2.0
7068.0,06-11957-11275,user_84c00a8a,CR0,item_8ed4a548eb,Kojie San Face Cream 30g - Reduce dark spots & blemishes - Skin Brightening,Yes,1.0,£9.56,11-Sep-24,Kojie San,0,Face Cream,30grams,30g,1,30g,False,1.0
6951.0,06-11929-22340,user_1842fa47,T5A,item_8ed4a548eb,Kojie San Face Cream 30g - Reduce dark spots & blemishes - Skin Brightening,Yes,1.0,£10.34,04-Sep-24,Kojie San,0,Face Cream,30grams,30g,1,30g,False,1.0
6227.0,03-11737-06115,user_55199ebc,BH1,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,Yes,6.0,£5.50,18-Jul-24,Extract,20,Soap,125grams,125g,1,125g,False,6.0
5737.0,18-11609-84223,user_a3abdb38,SW16,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.46,20-Jun-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
1666.0,15-10425-65018,user_9cc7476b,XX1,item_0195bf47b0,Baby Bench Colonia BUBBLE GUM Cologne 200ml,Yes,1.0,£8.84,12-Sep-23,Other,0,Cologne,200ml,200ml,1,200ml,False,1.0
3288.0,23-10897-33298,user_592352e5,LL18,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,Yes,1.0,£6.61,03-Jan-24,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
5086.0,10-11459-21448,user_7ac46225,PE22,item_0195bf47b0,Johnson's POWDER MIST Baby Cologne 125ml,Yes,1.0,£8.02,13-May-24,Other,0,Powder,125ml,125ml,1,125ml,False,1.0
5380.0,18-11517-33591,user_e70faa69,SE10,item_c1b6da5f5f,Silka Papaya Lotion 500ml (Large Size) - Skin Brightening,Yes,1.0,£13.64,28-May-24,Silka,0,Lotion,500ml,500ml,1,500ml,False,1.0
9049.0,06-12616-43817,user_208edb0a,OX3,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.35,16-Feb-25,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
3008.0,18-10801-09450,user_271c0541,BR3,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,2.0,£7.49,13-Dec-23,Kojie San,10,Soap,100grams,100g,3,300g,True,6.0
6045.0,06-11689-83603,user_a0c3c41e,SE23,item_cb9aa5b976,SkinWhite Glutathione & Vitamin C Soap 90g - Skin Lightening & Brightening,Yes,1.0,£7.85,07-Jul-24,SkinWhite,0,Soap,90grams,90g,1,90g,False,1.0
4659.0,09-11337-18697,user_768234a3,NN2,item_c1b6da5f5f,Extract Papaya Calamansi Lotion 200ml - Philippines - Skin Brightening,No,1.0,£10.23,14-Apr-24,Extract,0,Lotion,200ml,200ml,1,200ml,False,1.0
7340.0,13-12015-63765,user_832f5aad,NN1,item_c1b6da5f5f,Silka Papaya Lotion 500ml (Large Size) - Skin Brightening,Yes,1.0,£14.53,27-Sep-24,Silka,0,Lotion,500ml,500ml,1,500ml,False,1.0
4499.0,03-11290-78154,user_2a243753,PL4,item_c1b6da5f5f,Extract Papaya Calamansi Lotion 200ml - Philippines - Skin Brightening,No,1.0,£10.66,02-Apr-24,Extract,0,Lotion,200ml,200ml,1,200ml,False,1.0
3850.0,11-11088-50272,user_fc703ed1,E3,item_0195bf47b0,Bench Daily Scent SUNDAY MORNING Cologne 125ml,Yes,1.0,£7.24,17-Feb-24,Other,0,Cologne,125ml,125ml,1,125ml,False,1.0
7216.0,02-11996-31017,user_40ea5c50,N1,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,No,1.0,£6.88,19-Sep-24,Extract,0,Soap,125grams,125g,1,125g,False,1.0
810.0,24-09987-82023,user_c1b989bb,KT5,item_859c8b3c05,Belo EXFOLIATING Intensive Kojic Acid & Tranexamic Soap - 65g x 2 (Double Pack),No,1.0,£9.89,19-May-23,Belo,0,Soap,65grams,65g,2,130g,True,2.0
4177.0,12-11186-66490,user_25d77d5c,B90,item_e66dec75b7,Kojie San Body Lotion 200g - Lightening & Brightening with Hydromoist,No,5.0,£10.38,11-Mar-24,Kojie San,20,Lotion,200grams,200g,1,200g,False,5.0
7540.0,20-12063-86780,user_9c1db2b4,S2,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,No,4.0,£5.47,10-Oct-24,Extract,20,Soap,125grams,125g,1,125g,False,4.0
4136.0,05-11175-91768,user_a11cc4cb,AB42,item_cb9aa5b976,Silka Papaya Lotion with PUMP 500ml (Large Size) - Skin Brightening & Lightening,No,1.0,£14.09,07-Mar-24,Silka,0,Lotion,500ml,500ml,1,500ml,False,1.0
5327.0,21-11504-30858,user_d37659f9,WD6,item_0195bf47b0,Johnson's POWDER MIST Baby Cologne 125ml,Yes,1.0,£7.99,26-May-24,Other,0,Powder,125ml,125ml,1,125ml,False,1.0
8955.0,15-12564-86447,user_851e9b13,LS9,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.36,06-Feb-25,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
4993.0,19-11424-51115,user_1f446210,L1,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.65,06-May-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
4223.0,08-11202-91574,user_8f81363e,HP12,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,Yes,1.0,£6.76,14-Mar-24,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
5326.0,12-11512-39939,user_0fdec910,TF27RF,item_447b94f791,Glutamax Glutathione Soap (Double Pack) 135g x 2 - Skin Lightening & Brightening,Yes,2.0,£11.28,26-May-24,GlutaMax,10,Soap,135grams,135g,2,270g,True,4.0
1899.0,05-10495-82748,user_efe8e33b,BN2,item_bbc5f95217,Dr. Kaufmann Sulfur Soap 80g - Dual Skin Protection - Acne & Blemishes,No,1.0,£6.78,28-Sep-23,Other,0,Soap,80grams,80g,1,80g,False,1.0
6134.0,01-11714-16343,user_80a46a20,LS7,item_8ed4a548eb,Kojie San Face Cream 30g - Reduce dark spots & blemishes - Skin Brightening,Yes,1.0,£10.38,12-Jul-24,Kojie San,0,Face Cream,30grams,30g,1,30g,False,1.0
4640.0,19-11322-98391,user_69992198,M7,item_227b3899d9,Gluta-C Underarm & Bikini Lightening Gel 20ml - Glutathione & Vitamin C,Yes,1.0,£13.35,12-Apr-24,Gluta-C,0,Sensitive Area Products,20ml,20ml,1,20ml,False,1.0
862.0,13-10025-22617,user_1040341e,SG16AS,item_79530622ca,Belo Kojic & Tranexamic Body Wash 475ml - Extra Moisture & Lightening,No,1.0,£15.68,31-May-23,Belo,0,Face Wash,475ml,475ml,1,475ml,False,1.0
8095.0,06-12248-65938,user_5391ee50,IM8,item_0195bf47b0,Johnson's POWDER MIST Baby Cologne 125ml,No,2.0,£7.41,21-Nov-24,Other,10,Powder,125ml,125ml,1,125ml,False,2.0
2343.0,12-10616-60768,user_37ecab02,se16,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,Yes,1.0,£6.23,29-Oct-23,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
3203.0,13-10871-66825,user_352971c4,N19,item_cb9aa5b976,Silka GREEN Papaya Soap 135g - Skin Lightening & Brightening,Yes,1.0,£6.71,28-Dec-23,Silka,0,Soap,135grams,135g,1,135g,False,1.0
5597.0,04-11583-29739,user_b0145561,IP3,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,No,1.0,£7.12,10-Jun-24,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
1426.0,01-10350-18322,user_03541e8c,TW4,item_5902cabe75,Gluta-C Kojic Plus Lightening Soap with Glutathione & Vitamin C - 60g,Yes,1.0,£7.79,22-Aug-23,Gluta-C,0,Soap,60grams,60g,1,60g,False,1.0
7150.0,12-11974-05544,user_56643ec9,M9,item_914f1c2e5f,Extract Papaya Calamansi Soap 6 x 125g BUNDLE - Philippines - Skin Lightening,Yes,1.0,£29.46,16-Sep-24,Extract,0,Soap,125grams,125g,1,125g,False,1.0
3081.0,11-10831-57356,user_13711212,SR4,item_cb9aa5b976,Silka Papaya Lotion with PUMP 500ml (Large Size) - Skin Brightening & Lightening,Yes,2.0,£13.68,19-Dec-23,Silka,10,Lotion,500ml,500ml,1,500ml,False,2.0
5313.0,08-11513-37809,user_22a76c99,DE1,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,No,1.0,£7.10,25-May-24,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
2005.0,17-10515-48107,user_4e419617,XX1,item_e66dec75b7,Kojie San Dream White Soap 135g x 2 (Double Pack) - Skin Brightening,Yes,1.0,£8.70,05-Oct-23,Kojie San,0,Soap,135grams,135g,2,270g,True,2.0
8197.0,21-12258-28776,user_d163d774,XX1,item_c1b6da5f5f,Silka Papaya Lotion 500ml (Large Size) - Skin Brightening,Yes,1.0,£13.60,27-Nov-24,Silka,0,Lotion,500ml,500ml,1,500ml,False,1.0
853.0,06-10020-40392,user_9671be03,HA39QR,item_f4823a4913,SunSilk Smooth & Manageable Shampoo with Pump 650ml - Large Size,No,1.0,£15.34,28-May-23,Other,0,Shampoo,650ml,650ml,1,650ml,False,1.0
2401.0,21-10622-33240,user_25e8d11b,RM3,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,No,1.0,£6.21,01-Nov-23,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
4459.0,16-11267-38711,user_1a6c8e35,PL3,item_f77b824669,Silka Papaya Soap Lightening & Brightening - 135g or 90g x 3 (Triple Pack)[90g x 3 (Triple Pack)],Yes,1.0,£8.21,30-Mar-24,Silka,0,Soap,135grams,90g,3,270g,True,3.0
3878.0,24-11101-27785,user_b30d34d6,De23,item_569e6455c6,Glupa Glutathione & Papaya Soap 135g - Skin Lightening & Brightening,No,1.0,£9.21,19-Feb-24,Glupa,0,Soap,135grams,135g,1,135g,False,1.0
5493.0,21-11543-68209,user_ae6814e0,SY132DA,item_0195bf47b0,Johnson's MORNING DEW Baby Cologne 125ml,Yes,1.0,£8.12,05-Jun-24,Other,0,Cologne,125ml,125ml,1,125ml,False,1.0
1862.0,03-10490-03809,user_839053f1,BS5,item_0195bf47b0,Johnson's POWDER MIST Baby Cologne 125ml,Yes,1.0,£7.69,26-Sep-23,Other,0,Powder,125ml,125ml,1,125ml,False,1.0
8419.0,15-12343-77147,user_42273412,B38,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[135g HydroMoist (Dry Skin)],No,1.0,£7.82,16-Dec-24,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
8828.0,12-12518-54152,user_ec8bcf31,PE21,item_99a7cfdd58,Silka Pearl Papaya 6g - Face & Neck - Skin Lightening & Brightening,Yes,1.0,£6.17,25-Jan-25,Silka,0,Face Wash,6grams,6g,1,6g,False,1.0
9314.0,06-12737-58543,user_bca6f5da,LE2,item_569e6455c6,Silka PAPAYA Roll On Deodorant 40ml - Skin Brightening,Yes,1.0,£6.88,17-Mar-25,Silka,0,Sensitive Area Products,40ml,40ml,1,40ml,False,1.0
8805.0,05-12514-95645,user_1b0f367f,RM10,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.76,22-Jan-25,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
8295.0,18-12287-58692,user_c1ab8e23,S61,item_2053312e9e,Silka Orange Papaya Soap 90g x 3 (Triple Pack) - Skin Lightening & Brightening,No,1.0,£8.05,03-Dec-24,Silka,0,Soap,90grams,90g,3,270g,True,3.0
4321.0,07-11234-45017,user_103617cd,Pe262lf,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,Yes,2.0,£6.20,21-Mar-24,Extract,10,Soap,125grams,125g,1,125g,False,2.0
4776.0,07-11378-94000,user_b95a386b,DH4,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[65g],No,1.0,£5.52,23-Apr-24,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
5580.0,21-11564-71359,user_40425a25,DA5,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,Yes,1.0,£7.09,10-Jun-24,Extract,0,Soap,125grams,125g,1,125g,False,1.0
8468.0,07-12369-60456,user_5cb581b4,NN8,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.59,20-Dec-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
1916.0,27-10487-64915,user_ccbf0c3d,LS236BS,item_bd51f53a11,"C. Y. Gabriel Kojic Soap + Glutathione 135g - Skin Lightening, Kojic Acid C Y CY",No,2.0,£5.85,29-Sep-23,Other,10,Soap,135grams,135g,1,135g,False,2.0
7212.0,07-11990-43569,user_866ae08f,B43,item_b2abe7607a,Seoul White Korea Double White Kojic Arbutin Soap 60g x 2 - Skin Lightening,Yes,1.0,£8.99,19-Sep-24,Other,0,Soap,60grams,60g,2,120g,True,2.0
4905.0,15-11402-01912,user_fd14ae71,NE8,item_c1b6da5f5f,Extract Papaya Calamansi Lotion 200ml - Philippines - Skin Brightening,Yes,1.0,£10.43,30-Apr-24,Extract,0,Lotion,200ml,200ml,1,200ml,False,1.0
8724.0,12-12472-08923,user_3671b934,PL6,item_569e6455c6,Gluta-C Kojic Plus Glutathione & Vitamin C Shower Salt Scrub 250g,Yes,1.0,£10.14,11-Jan-25,Gluta-C,0,Body Washes and Scrubs,250grams,250g,1,250g,False,1.0
5263.0,07-11501-23661,user_75b948a4,CF5,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,2.0,£7.91,23-May-24,Kojie San,10,Soap,100grams,100g,3,300g,True,6.0
2325.0,06-10614-53824,user_f502ee8f,XX1,item_c1b6da5f5f,Extract Papaya Calamansi Lotion 200ml - Skin Brightening,No,1.0,£10.34,27-Oct-23,Extract,0,Lotion,200ml,200ml,1,200ml,False,1.0
5795.0,16-11627-39727,user_5feaaa08,N17,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[65g x 2],No,1.0,£6.58,24-Jun-24,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
8711.0,25-12449-79304,user_6b2293d0,KT19,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.74,10-Jan-25,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
4174.0,18-11180-86892,user_d311aa95,PO38,item_0195bf47b0,Bench Daily Scent SUNDAY MORNING Cologne 125ml,Yes,1.0,£7.19,11-Mar-24,Other,0,Cologne,125ml,125ml,1,125ml,False,1.0
8853.0,17-12521-50555,user_35f83a11,RM6,item_e66dec75b7,Kojie San Body Wash 300ml  - Lightening & Brightening with Hydromoist,Yes,4.0,£8.42,27-Jan-25,Kojie San,20,Face Wash,300ml,300ml,1,300ml,False,4.0
2952.0,16-10776-17887,user_c39b85fd,BN25,item_0195bf47b0,Johnson's POWDER MIST Baby Cologne 125ml,Yes,1.0,£7.42,07-Dec-23,Other,0,Powder,125ml,125ml,1,125ml,False,1.0
7739.0,22-12116-88336,user_f422675b,SO53,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£9.05,24-Oct-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
712.0,05-09882-45603,user_66c917af,NR5,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,No,4.0,£5.21,23-Apr-23,Extract,20,Soap,125grams,125g,1,125g,False,4.0
5881.0,17-11645-01384,user_867f9a4b,E154PU,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,Yes,1.0,£7.07,28-Jun-24,Extract,0,Soap,125grams,125g,1,125g,False,1.0
8629.0,06-12439-87723,user_355296e7,b70,item_1860d98fea,Eskinol Papaya Smooth Glow Facial Face Deep Cleanser 225ml - Pure Papaya Extract,Yes,1.0,£9.11,03-Jan-25,Extract,0,Face Wash,225ml,225ml,1,225ml,False,1.0
1384.0,16-10318-58017,user_1b03b078,Hu6,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.82,16-Aug-23,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
6317.0,02-11760-68456,user_b82f6781,KT16,item_c1b6da5f5f,Silka Papaya Lotion 500ml (Large Size) - Skin Brightening,No,1.0,£13.91,23-Jul-24,Silka,0,Lotion,500ml,500ml,1,500ml,False,1.0
8540.0,10-12395-87929,user_f73f45ed,XX1,item_364314703c,Gluta-C Facial Face Night with Glutathione 30ml - Skin Lightening,Yes,3.0,£11.37,26-Dec-24,Gluta-C,15,Face Wash,30ml,30ml,1,30ml,False,3.0
1529.0,02-10384-71948,user_e73366cb,XX1,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,Yes,1.0,£6.44,31-Aug-23,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
5339.0,21-11505-51373,user_1fff6bd1,SN5,item_0a0d6e1866,Johnson's HEAVEN Baby Cologne 125ml,Yes,2.0,£7.02,26-May-24,Other,10,Cologne,125ml,125ml,1,125ml,False,2.0
1996.0,27-10509-29528,user_1518f6ed,G81,item_8629924052,SunSilk EXPERT-PERFECT STRAIGHT Shampoo 180ml - Sun Silk,No,1.0,£8.81,04-Oct-23,Other,0,Shampoo,180ml,180ml,1,180ml,False,1.0
7627.0,06-12104-01622,user_c98e2987,S80,item_c982db789b,Belo Kojic Acid & Tranexamic Acid SPF30 Body Lotion 200ml - Skin Lightening,Yes,1.0,£13.74,17-Oct-24,Belo,0,Lotion,200ml,200ml,1,200ml,False,1.0
4149.0,19-11171-13414,user_a8141f27,GU11qy,item_0a0d6e1866,Johnson's SUMMER SWING Baby Cologne 125ml,Yes,1.0,£7.36,09-Mar-24,Other,0,Cologne,125ml,125ml,1,125ml,False,1.0
3993.0,25-11120-95387,user_ae92e0a0,DL14AY,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,No,1.0,£6.76,27-Feb-24,Extract,0,Soap,125grams,125g,1,125g,False,1.0
4426.0,22-11251-50586,user_b62ef5f1,Se17,item_c5c0adf470,Kojie San Soap 135g x 2 (Double Pack) - Skin Brightening & Lightening,Yes,1.0,£7.87,28-Mar-24,Kojie San,0,Soap,135grams,135g,2,270g,True,2.0
8847.0,12-12526-42724,user_e16ff15a,WV4,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.61,27-Jan-25,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
674.0,20-09838-73534,user_0753b209,UB2,item_cd5edd1e9e,"Gluta-C Facial Toner 100ml - Skin Lightening, Anti-Aging, Alcohol-Free",No,1.0,£8.30,14-Apr-23,Gluta-C,0,Face Wash,100ml,100ml,1,100ml,False,1.0
8165.0,13-12259-22748,user_ba99ef11,2570,item_8ed4a548eb,Kojie San Face Cream 30g - Reduce dark spots & blemishes - Skin Brightening,Yes,2.0,£9.63,25-Nov-24,Kojie San,10,Face Cream,30grams,30g,1,30g,False,2.0
6232.0,24-11732-97492,user_2645c3df,BT80,item_f77b824669,Silka Papaya Soap Lightening & Brightening - 135g or 90g x 3 (Triple Pack)[90g x 3 (Triple Pack)],Yes,1.0,£7.69,18-Jul-24,Silka,0,Soap,135grams,90g,3,270g,True,3.0
7227.0,27-11974-13968,user_db2c6876,NG6,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.95,20-Sep-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
5887.0,03-11659-21520,user_866ae08f,B43,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.70,29-Jun-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
8657.0,27-12424-63349,user_048173db,DE22,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.40,05-Jan-25,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
6534.0,11-11806-86243,user_e291038c,WV3,item_663590df58,Likas Papaya Soap 135g - Skin Brightening & Lightening,Yes,1.0,£6.76,05-Aug-24,Likas,0,Soap,135grams,135g,1,135g,False,1.0
8092.0,04-12248-96387,user_0753b209,UB2,item_cd5edd1e9e,"Gluta-C Facial Toner 100ml - Skin Lightening, Anti-Aging, Alcohol-Free",Yes,2.0,£7.50,20-Nov-24,Gluta-C,10,Face Wash,100ml,100ml,1,100ml,False,2.0
8215.0,19-12265-80941,user_0d64ff67,BS58AA,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.29,28-Nov-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
2915.0,22-10754-90066,user_a0d47886,b6,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,Yes,15.0,£4.97,03-Dec-23,Kojie San,20,Soap,65grams,65g,3,195g,True,45.0
3275.0,01-10906-19223,user_21ec303a,HP13,item_c5c0adf470,Kojie San Soap 135g x 2 (Double Pack) - Skin Brightening & Lightening,Yes,1.0,£7.51,02-Jan-24,Kojie San,0,Soap,135grams,135g,2,270g,True,2.0
7909.0,25-12163-65841,user_e3eb2e0b,ST4,item_914f1c2e5f,Extract Papaya Calamansi Soap 6 x 125g BUNDLE - Philippines - Skin Lightening,No,1.0,£29.68,05-Nov-24,Extract,0,Soap,125grams,125g,1,125g,False,1.0
1116.0,12-10179-81220,user_254e163c,NR20,item_cd5edd1e9e,Kojic Plus & Gluta Lotion + SPF30 150ml - Skin Lightening with Vitamin C,No,1.0,£13.81,11-Jul-23,Other,0,Lotion,150ml,150ml,1,150ml,False,1.0
5449.0,17-11536-01291,user_aeedf641,Dh3,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,No,2.0,£6.44,02-Jun-24,Kojie San,10,Soap,65grams,65g,3,195g,True,6.0
4121.0,05-11172-60583,user_ee15dd04,S2,item_0195bf47b0,Safeguard PURE WHITE Body Bar Soap 125g - Germ Protection,No,2.0,£6.09,06-Mar-24,Other,10,Soap,125grams,125g,1,125g,False,2.0
3527.0,15-10982-71524,user_5d3e2b2e,ST1,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[65g x 3],Yes,1.0,£7.17,23-Jan-24,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
5793.0,25-11618-73199,user_3c55fc81,CW1,item_0195bf47b0,Johnson's POWDER MIST Baby Cologne 125ml,Yes,1.0,£7.91,24-Jun-24,Other,0,Powder,125ml,125ml,1,125ml,False,1.0
1467.0,22-10355-37871,user_6007f72e,E14,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[135g x 2],No,3.0,£6.52,27-Aug-23,Kojie San,15,Soap,135grams,65g,2,130g,True,6.0
1214.0,04-10242-16900,user_2e8acb49,B16,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,No,6.0,£5.19,26-Jul-23,Extract,20,Soap,125grams,125g,1,125g,False,6.0
3400.0,27-10944-00410,user_109c8c9a,NE15,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,Yes,3.0,£5.59,14-Jan-24,Extract,15,Soap,125grams,125g,1,125g,False,3.0
4944.0,25-11402-84306,user_0b1792fc,M14,item_79530622ca,Likas Papaya Soap 135g - Original - Skin Lightening & Brightening,No,1.0,£6.48,03-May-24,Likas,0,Soap,135grams,135g,1,135g,False,1.0
3196.0,04-10876-68740,user_4b17a979,SW11,item_c1b6da5f5f,Silka Papaya Lotion SPF6 200ml - Skin Lightening & Brightening,Yes,1.0,£9.40,27-Dec-23,Silka,0,Lotion,200ml,200ml,1,200ml,False,1.0
2267.0,14-10595-86413,user_90fba6dc,SE18,item_0195bf47b0,Johnson's POWDER MIST Baby Cologne 125ml,Yes,1.0,£7.72,24-Oct-23,Other,0,Powder,125ml,125ml,1,125ml,False,1.0
5972.0,25-11653-26463,user_4041b123,N1,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.30,02-Jul-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
3479.0,25-10963-00323,user_1e3f4c25,Wv10,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,Yes,3.0,£5.52,20-Jan-24,Kojie San,15,Soap,65grams,65g,3,195g,True,9.0
8706.0,20-12453-61655,user_a414effa,OL11,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.83,10-Jan-25,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
9216.0,16-12674-72326,user_754ab71c,LE5,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.51,04-Mar-25,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
2603.0,11-10680-83244,user_47987da6,CF11,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,No,2.0,£5.66,13-Nov-23,Extract,10,Soap,125grams,125g,1,125g,False,2.0
1029.0,02-10138-29033,user_d7d8f0c0,NE33,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,No,2.0,£6.08,29-Jun-23,Extract,10,Soap,125grams,125g,1,125g,False,2.0
6676.0,16-11841-44673,user_8f1dac7d,CO4,item_0195bf47b0,Baby Bench Colonia BUBBLE GUM Cologne 200ml,Yes,2.0,£7.55,16-Aug-24,Other,10,Cologne,200ml,200ml,1,200ml,False,2.0
3409.0,25-10948-57208,user_17acc901,Dn15,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,Yes,1.0,£6.26,15-Jan-24,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
3151.0,18-10853-70554,user_1cc61a1e,N12,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,Yes,5.0,£5.19,24-Dec-23,Extract,20,Soap,125grams,125g,1,125g,False,5.0
